62.525724586366906,-59.27554721439789,0,0.1,"[0, 0, 0]",1100,21711.71781680935,-36529.17857950493
10.69021611579284,-77.03361676774418,0,0.1,"[0, 0, 0]",1100,7048.259315692845,-30606.696930628317
38.79109994466452,-81.19980691628675,0,0.1,"[0, 0, 0]",1100,8463.56942902924,-54663.606402734775
3.49753290625727,-0.8843824725852016,0,0.1,"[0, 0, 0]",1100,13065.799027222827,-201.6753089379046
88.73212849833484,88.77005686112807,0,0.1,"[0, 0, 0]",1100,52.08670342765686,2379.461929013521
13.035916006108527,66.72159792808327,0,0.1,"[0, 0, 0]",1100,14140.233982925489,32865.029941549714
12.129940544522398,85.1919363388547,0,0.1,"[0, 0, 0]",1100,2864.5796273774836,34043.999609098224
89.13811816642762,26.69964683254686,0,0.1,"[0, 0, 0]",1100,1447.0480112530088,727.2752135177792
41.661272962094785,55.05680115123823,0,0.1,"[0, 0, 0]",1100,31576.266614721768,45189.436851584236
41.89754630914385,15.317070322758667,0,0.1,"[0, 0, 0]",1100,53138.78523690055,14553.870795077843
19.519629660628112,-9.922588897992128,0,0.1,"[0, 0, 0]",1100,44340.67225958088,-7756.438045044078
16.172320770074673,35.42737906441272,0,0.1,"[0, 0, 0]",1100,33177.91731300601,23601.47656512453
81.03245822485994,-37.77674901679067,0,0.1,"[0, 0, 0]",1100,12926.775011160726,-10017.772778728488
6.420243469486135,-15.27411238401534,0,0.1,"[0, 0, 0]",1100,20832.72079094353,-5688.79018859779
52.00007646591116,86.83768087059181,0,0.1,"[0, 0, 0]",1100,2829.101017897057,51188.28168521308
38.96446150740931,19.97775687779486,0,0.1,"[0, 0, 0]",1100,51987.3515208076,18898.632264525313
4.378291806781142,71.69137890116909,0,0.1,"[0, 0, 0]",1100,4972.064530057488,15023.527328743103
32.38096281176685,43.118509341371606,0,0.1,"[0, 0, 0]",1100,39596.086713022676,37076.4263138707
77.03892272637557,-34.995267751072,0,0.1,"[0, 0, 0]",1100,18862.988398510333,-13204.878380654156
64.22514216789993,-0.24380862762963318,0,0.1,"[0, 0, 0]",1100,40641.49514044127,-172.93503276138784
23.242422551589073,38.243623434244626,0,0.1,"[0, 0, 0]",1100,38312.57922040357,30195.500770927858
19.214251235963687,-1.649656356428082,0,0.1,"[0, 0, 0]",1100,44641.07932517438,-1285.6136965559433
36.66521392807978,57.12877001108595,0,0.1,"[0, 0, 0]",1100,29956.93252640303,46355.843772099455
82.44291010372044,44.33414177338085,0,0.1,"[0, 0, 0]",1100,9934.304117746553,9705.06810228709
38.13692187252979,-80.43868979523744,0,0.1,"[0, 0, 0]",1100,9186.686163440585,-54532.33012796356
24.06806836290224,-51.09403643678219,0,0.1,"[0, 0, 0]",1100,31080.020677702923,-38508.1803116182
15.67993635178169,-13.911994665818014,0,0.1,"[0, 0, 0]",1100,38829.81818498732,-9617.74283876819
70.3167097698956,13.137233456218354,0,0.1,"[0, 0, 0]",1100,32178.973043530146,7510.0953400810595
9.46845149555291,-39.22164697302904,0,0.1,"[0, 0, 0]",1100,22364.642656644828,-18253.378066700276
0.8855533486411904,13.10640987844873,0,0.1,"[0, 0, 0]",1100,3610.4768695652815,840.3772619724108
79.03546287721727,75.69589558379607,0,0.1,"[0, 0, 0]",1100,4880.675875823564,19138.003069392304
70.1316709072622,34.8419088966326,0,0.1,"[0, 0, 0]",1100,27327.245366891737,19021.893180485065
27.964273257554158,72.36988922070785,0,0.1,"[0, 0, 0]",1100,15818.266983158484,49771.57480183542
69.19090406796202,13.001055913161736,0,0.1,"[0, 0, 0]",1100,33672.180241933034,7774.258084320739
37.267460012598164,-29.75841582659708,0,0.1,"[0, 0, 0]",1100,47965.083700632546,-27423.05526874722
47.07822323835102,-33.77407592521701,0,0.1,"[0, 0, 0]",1100,44648.79302139761,-29859.647454129165
84.61315820429824,-23.19159236903593,0,0.1,"[0, 0, 0]",1100,9191.143288901476,-3937.2490885313096
3.0939925795898193,70.59747029347952,0,0.1,"[0, 0, 0]",1100,3901.597459039053,11074.786112493373
5.756734595295082,26.632197088005825,0,0.1,"[0, 0, 0]",1100,17707.52825447096,8879.217578584537
2.4917296560230637,-14.351311200453793,0,0.1,"[0, 0, 0]",1100,9386.84758780188,-2401.336951952689
54.14230449986762,10.64352179408914,0,0.1,"[0, 0, 0]",1100,49009.637528423016,9210.253400782745
69.46744878504413,78.07492914829746,0,0.1,"[0, 0, 0]",1100,7065.672712051706,33451.723665655525
66.59785605881484,-50.93702434956351,0,0.1,"[0, 0, 0]",1100,23857.267888812254,-29393.5970633008
85.25051161359792,12.720627573203117,0,0.1,"[0, 0, 0]",1100,8620.826217111166,1945.822908727869
55.580098131846114,33.739992354786565,0,0.1,"[0, 0, 0]",1100,40593.9991948263,27113.120352569997
40.53684116453157,62.38481314126429,0,0.1,"[0, 0, 0]",1100,25610.42798222345,48954.708852283555
51.635272634853145,33.81494459969126,0,0.1,"[0, 0, 0]",1100,42776.48080825815,28651.848711648374
9.696867725550714,71.92532909813431,0,0.1,"[0, 0, 0]",1100,9109.233242125023,27908.448296243747
44.21481485808076,-71.01333601433014,0,0.1,"[0, 0, 0]",1100,17775.03038209506,-51658.02616278922
13.471922485690758,4.837570033825813,0,0.1,"[0, 0, 0]",1100,36393.32043165183,3079.981324962207
68.54548266432843,-61.127755601461715,0,0.1,"[0, 0, 0]",1100,17095.633281664737,-31002.359975636038
85.7914347657586,46.749948884578146,0,0.1,"[0, 0, 0]",1100,5376.3717258294155,5714.178217762095
26.577523253157622,43.89792720726726,0,0.1,"[0, 0, 0]",1100,37007.8100578642,35609.87053205174
65.5778518142714,-11.063293077008794,0,0.1,"[0, 0, 0]",1100,38356.08024558801,-7499.445082608476
11.512881947196291,81.91547232520833,0,0.1,"[0, 0, 0]",1100,4643.71543265569,32684.68928190988
7.910704434786304,67.12120156447551,0,0.1,"[0, 0, 0]",1100,9848.96480346317,23337.48558443643
61.512059746063116,-36.588157524615376,0,0.1,"[0, 0, 0]",1100,34963.467021737175,-25953.868611269565
0.06891940607832603,87.56368740914223,0,0.1,"[0, 0, 0]",1100,13.597196354187059,296.0749487851756
9.861421125612196,-27.056541086862566,0,0.1,"[0, 0, 0]",1100,26455.652357428782,-13512.199949174043
9.159383506001866,-70.2699460654727,0,0.1,"[0, 0, 0]",1100,9518.688867560682,-26537.62585201984
10.999803071360185,-22.96577764123566,0,0.1,"[0, 0, 0]",1100,29484.322027473474,-12493.95681945973
46.17033588797615,-77.56294867457149,0,0.1,"[0, 0, 0]",1100,11640.3887499628,-52775.82074221857
38.086802357741384,58.53193846338789,0,0.1,"[0, 0, 0]",1100,28868.49603577012,47166.46851781714
26.072443100507936,-77.25771040328847,0,0.1,"[0, 0, 0]",1100,11252.598070680457,-49755.66420643159
24.370716320275577,79.55918296707367,0,0.1,"[0, 0, 0]",1100,9013.514225844981,48909.06636556862
12.310511976200514,83.22364616230158,0,0.1,"[0, 0, 0]",1100,4070.9695502175055,34252.017121310804
40.292959965790594,87.44324760528474,0,0.1,"[0, 0, 0]",1100,2466.3907397155153,55211.72551933885
4.4227745143371076,84.8274843208994,0,0.1,"[0, 0, 0]",1100,1439.8072199287556,15894.29761803058
85.21577401382893,14.217205553954045,0,0.1,"[0, 0, 0]",1100,8628.618017323573,2185.879895444686
35.536992007566084,6.706958124705736,0,0.1,"[0, 0, 0]",1100,54659.649219801824,6427.645139882547
66.24517864606057,80.42242999031777,0,0.1,"[0, 0, 0]",1100,6370.932429834001,37751.1727312417
64.6596307611812,12.94740130612881,0,0.1,"[0, 0, 0]",1100,39128.334564805366,8995.43074601974
66.06112298221693,22.485121329045086,0,0.1,"[0, 0, 0]",1100,35580.00953709466,14726.48502916688
29.66629347567781,-32.69421433984625,0,0.1,"[0, 0, 0]",1100,44716.40196247752,-28700.371407690287
33.47442643855074,44.91292958992659,0,0.1,"[0, 0, 0]",1100,38651.94292731774,38533.64808951792
62.63077602383823,63.85369735221056,0,0.1,"[0, 0, 0]",1100,18677.738607202657,38046.11236039969
31.538891647005,71.59590917314051,0,0.1,"[0, 0, 0]",1100,17031.797332876315,51184.2638304795
58.14174833386912,78.66543972969137,0,0.1,"[0, 0, 0]",1100,9183.513061071326,45810.164004466526
52.92276211578403,52.07330448911529,0,0.1,"[0, 0, 0]",1100,31156.557600482793,39982.62995970835
6.573242495714025,73.28747064239295,0,0.1,"[0, 0, 0]",1100,6326.160741715687,21066.120584285225
13.976917046427388,-73.0425218432672,0,0.1,"[0, 0, 0]",1100,10897.672533352996,-35736.09369702251
62.37721760053809,-20.696207568758567,0,0.1,"[0, 0, 0]",1100,39899.19059865165,-15073.09928412159
31.4579470820387,-9.915987681273862,0,0.1,"[0, 0, 0]",1100,53107.92889367653,-9283.839321272715
19.304444398749606,-21.183910880464936,0,0.1,"[0, 0, 0]",1100,41740.10144434786,-16175.845793200884
72.05085573968842,-10.471223969978553,0,0.1,"[0, 0, 0]",1100,30106.881378154594,-5564.097587142791
40.261769785150655,-5.807394473669348,0,0.1,"[0, 0, 0]",1100,54986.19804173717,-5592.320514580705
56.39193519122056,-80.70238640955763,0,0.1,"[0, 0, 0]",1100,7785.410525031872,-47548.894078295016
64.4188318335283,72.90056042737564,0,0.1,"[0, 0, 0]",1100,11886.356370180887,38635.29932183718
1.2665360451052743,-64.25441557240515,0,0.1,"[0, 0, 0]",1100,2263.3198716137686,-4691.157663027476
30.48190094571702,55.13627070882788,0,0.1,"[0, 0, 0]",1100,30588.952223315504,43906.00709173143
76.58378941048181,-2.0952168109415226,0,0.1,"[0, 0, 0]",1100,23738.446619494163,-868.4204530747214
37.995180705063966,51.76467852606649,0,0.1,"[0, 0, 0]",1100,34222.93927108059,43433.20493748784
3.364305129950912,29.97422485523549,0,0.1,"[0, 0, 0]",1100,10944.679396586529,6311.77376808556
12.620756528065275,-13.891912582942993,0,0.1,"[0, 0, 0]",1100,34025.17763678201,-8414.996131417594
80.04747007356852,10.005435320616115,0,0.1,"[0, 0, 0]",1100,17769.945687998268,3134.882618656348
27.6261862073929,57.5564750424133,0,0.1,"[0, 0, 0]",1100,27910.043083878394,43903.85976342823
32.07901808100939,60.82428908921375,0,0.1,"[0, 0, 0]",1100,26394.04053324972,47271.830988758426
50.308726670763704,49.44525232054042,0,0.1,"[0, 0, 0]",1100,33958.90725192999,39682.75701977012
39.044209147167955,-3.2401400786288974,0,0.1,"[0, 0, 0]",1100,55227.02391653474,-3126.3795325755723
45.67474003231289,44.343492983051135,0,0.1,"[0, 0, 0]",1100,38769.77773621065,37890.3628382566
85.82149464602993,9.017698532630376,0,0.1,"[0, 0, 0]",1100,7694.6180636468,1220.9856680469625
52.2988026164067,2.0200756269126146,0,0.1,"[0, 0, 0]",1100,51052.468372073556,1800.6663014830735
70.82738824057941,35.46727040724315,0,0.1,"[0, 0, 0]",1100,26340.094074792647,18764.8013704623
71.13470855391537,13.641542193349778,0,0.1,"[0, 0, 0]",1100,31012.84034227635,7526.359029172732
22.813115655249028,-53.623964969211514,0,0.1,"[0, 0, 0]",1100,28703.820377180487,-38965.432741984056
49.95370366744065,28.69260163375779,0,0.1,"[0, 0, 0]",1100,45979.74395242591,25164.91096783055
30.396412372987985,57.96258744263821,0,0.1,"[0, 0, 0]",1100,28366.788548969,45328.86128722273
22.644219258029906,-28.64931015860533,0,0.1,"[0, 0, 0]",1100,42336.145443303634,-23128.96108041179
48.42911519130489,12.069665191938924,0,0.1,"[0, 0, 0]",1100,51975.35697604793,11113.557830717813
81.12669651693449,33.33415272157458,0,0.1,"[0, 0, 0]",1100,13527.647783364406,8896.893331140143
0.8825131439696587,-49.375280229420234,0,0.1,"[0, 0, 0]",1100,2405.9479168775774,-2803.424853250286
24.57899973282563,15.3174717861623,0,0.1,"[0, 0, 0]",1100,48127.520067154095,13181.70139903439
40.479172092728554,-63.287562661961985,0,0.1,"[0, 0, 0]",1100,24837.999574639885,-49355.684814184984
54.385903697673825,67.73671447986783,0,0.1,"[0, 0, 0]",1100,18828.504149532855,45990.11818366735
18.658932897205535,-70.47227847854019,0,0.1,"[0, 0, 0]",1100,14707.03540531966,-41464.44551190911
62.8871485303624,-41.87828082075328,0,0.1,"[0, 0, 0]",1100,31354.6146476461,-28110.42789785665
75.24648122055301,-58.31472434234985,0,0.1,"[0, 0, 0]",1100,13580.467241865092,-21999.491942830693
4.099227338645064,20.197595436408776,0,0.1,"[0, 0, 0]",1100,14050.179235400936,5168.422063833588
73.15529865459855,27.039074582894557,0,0.1,"[0, 0, 0]",1100,25841.47947716663,13188.587470168664
61.12568015446811,27.989967001809276,0,0.1,"[0, 0, 0]",1100,38793.88169924235,20617.828438998753
10.366815776188695,5.9689222977063,0,0.1,"[0, 0, 0]",1100,30588.34012757974,3198.0858453257365
14.213223710974871,-78.16649386555332,0,0.1,"[0, 0, 0]",1100,7741.1032294873185,-36941.49160439647
46.046425363284904,81.8905825643985,0,0.1,"[0, 0, 0]",1100,7630.705671781055,53546.012429524686
52.23479801952493,-79.40485205818727,0,0.1,"[0, 0, 0]",1100,9400.849451425038,-50250.692045238924
45.23796020934088,9.534582551073214,0,0.1,"[0, 0, 0]",1100,53596.31301397736,9002.037790891403
41.77934261395949,-87.28422802320549,0,0.1,"[0, 0, 0]",1100,2612.2699426613335,-55049.60866207646
78.64462515345153,17.858644311850895,0,0.1,"[0, 0, 0]",1100,19419.21753199598,6256.4388542767965
19.33806867988136,-64.34971831039019,0,0.1,"[0, 0, 0]",1100,19395.257130421785,-40387.50523916271
14.492783131761016,36.99094264811295,0,0.1,"[0, 0, 0]",1100,30504.828148762055,22978.723903148966
59.89724631469316,-86.25073916327383,0,0.1,"[0, 0, 0]",1100,2951.764538161954,-45028.693902404906
29.61846837592736,9.662882082375575,0,0.1,"[0, 0, 0]",1100,52357.836978407264,8914.61254692096
5.302530066925534,-63.533011927278736,0,0.1,"[0, 0, 0]",1100,8262.907857290593,-16594.677683672453
20.431014088520524,-57.229480911905895,0,0.1,"[0, 0, 0]",1100,24915.044678231658,-38702.22617953242
61.539842654570286,69.19345583783331,0,0.1,"[0, 0, 0]",1100,15458.071521942442,40677.03178672148
84.81915009422976,57.247034518196244,0,0.1,"[0, 0, 0]",1100,5207.529297749089,8093.535650324235
21.959204202854018,-26.04705066719901,0,0.1,"[0, 0, 0]",1100,42760.633257100366,-20898.584644544437
80.76975609234437,-89.85098362414907,0,0.1,"[0, 0, 0]",1100,44.7114865014286,-16806.708956168728
65.7607235940767,-73.02064802688942,0,0.1,"[0, 0, 0]",1100,11350.59383835812,-37170.4472803926
37.75510083568419,-37.27048775520982,0,0.1,"[0, 0, 0]",1100,43994.73716629483,-33478.04108178937
28.049178289605752,9.555447798021689,0,0.1,"[0, 0, 0]",1100,51549.55567265632,8677.561047893707
16.5858469871044,-68.68750302344478,0,0.1,"[0, 0, 0]",1100,15010.732168442175,-38472.53953171316
21.34364465175888,2.7326127293093094,0,0.1,"[0, 0, 0]",1100,46930.90681365121,2239.930833021797
75.51107201431242,-26.93853117199295,0,0.1,"[0, 0, 0]",1100,22682.890981638455,-11526.201802411531
60.84390497501107,-22.551584179574064,0,0.1,"[0, 0, 0]",1100,40831.383763130354,-16955.511848468675
56.98528706689825,32.913860594407794,0,0.1,"[0, 0, 0]",1100,40045.73512556733,25919.844768378814
7.792424546523984,58.84030715434653,0,0.1,"[0, 0, 0]",1100,12960.913178819488,21433.3744708897
14.762842713041994,-84.90477795644858,0,0.1,"[0, 0, 0]",1100,3430.387347130037,-38461.49427374048
23.881626495722685,-68.00322819043194,0,0.1,"[0, 0, 0]",1100,18477.843963716055,-45738.916397912806
30.525137995436623,-11.12840404431779,0,0.1,"[0, 0, 0]",1100,52523.7967771236,-10331.457431411813
35.608679374943996,55.776032625737685,0,0.1,"[0, 0, 0]",1100,30961.166615970364,45515.53491017672
78.7458304654589,40.919593459657335,0,0.1,"[0, 0, 0]",1100,15289.748649832236,13252.683583024773
54.079965829795604,6.125958431685916,0,0.1,"[0, 0, 0]",1100,49626.13607891896,5326.138183745812
23.62236918474419,63.041924630230994,0,0.1,"[0, 0, 0]",1100,22264.70572391842,43774.13708709792
0.5260196816971408,66.51355402039016,0,0.1,"[0, 0, 0]",1100,888.7389377498198,2042.9812816794836
1.0184584723976808,-62.50605222334642,0,0.1,"[0, 0, 0]",1100,1960.193011613591,-3764.509072016625
12.33334170183236,-51.24265084566311,0,0.1,"[0, 0, 0]",1100,21620.27089610562,-26929.549219373555
41.21219330897215,-42.025248252895096,0,0.1,"[0, 0, 0]",1100,40993.95020876786,-36942.625841129506
60.54606956149231,-65.61941884227795,0,0.1,"[0, 0, 0]",1100,18371.543464125214,-40533.54867012839
29.922462112728127,-62.00502533310481,0,0.1,"[0, 0, 0]",1100,24999.05178174609,-47024.258466519364
59.89653185451707,3.806998281630456,0,0.1,"[0, 0, 0]",1100,45027.54621612365,2996.1838871434306
9.386850656028795,-18.314431914052378,0,0.1,"[0, 0, 0]",1100,27238.280016745968,-9015.356364509682
0.48359089835045665,26.964211661164583,0,0.1,"[0, 0, 0]",1100,1828.7940878118982,929.8699770215559
45.987886382892164,46.09451581463293,0,0.1,"[0, 0, 0]",1100,37522.36915977537,38983.00268058112
60.526013731725016,61.402651802161756,0,0.1,"[0, 0, 0]",1100,21311.632176927505,39090.769031923875
61.00777436183595,69.4465176921936,0,0.1,"[0, 0, 0]",1100,15465.75397365483,41244.95552317209
75.59674833315,83.00071085508452,0,0.1,"[0, 0, 0]",1100,3085.0932848228545,25120.500691525023
4.225605775340451,-88.2424967482044,0,0.1,"[0, 0, 0]",1100,472.05099661919286,-15351.618591298267
62.35192091971385,28.066666638273034,0,0.1,"[0, 0, 0]",1100,37659.28303087398,20079.50429850263
28.45069884257328,58.84036846894924,0,0.1,"[0, 0, 0]",1100,27166.551345034582,44927.06346799488
67.05780227894877,1.5986041563670454,0,0.1,"[0, 0, 0]",1100,37277.22267101799,1040.3103443283248
76.16099475917417,-76.12826922946395,0,0.1,"[0, 0, 0]",1100,5856.580268292123,-23711.243672123645
70.94057721018484,39.934427869029804,0,0.1,"[0, 0, 0]",1100,24678.043863759303,20658.41832274518
14.70254927094469,-4.5855906665735375,0,0.1,"[0, 0, 0]",1100,38397.99795994036,-3079.6231177260966
1.4799451591871826,-62.229600827211065,0,0.1,"[0, 0, 0]",1100,2805.2519343597287,-5325.393810147418
13.110207922887252,-34.80524494295176,0,0.1,"[0, 0, 0]",1100,29483.16626441839,-20494.299106011065
75.06384902924428,16.294223198860408,0,0.1,"[0, 0, 0]",1100,25086.436956577883,7332.749705863203
45.23528526758614,-60.71652129974897,0,0.1,"[0, 0, 0]",1100,26583.736162534526,-47401.234406820884
63.38988825568342,5.029645551226281,0,0.1,"[0, 0, 0]",1100,41407.53741798213,3644.191845249265
8.579111271827081,21.73627363108912,0,0.1,"[0, 0, 0]",1100,24980.132750892757,9958.72735794281
39.563238548553166,-87.0440557769021,0,0.1,"[0, 0, 0]",1100,2852.913127014739,-55229.44855576105
7.418308345085601,53.73307893966444,0,0.1,"[0, 0, 0]",1100,14278.81845038843,19460.432498964736
47.12764579784835,70.6937470759976,0,0.1,"[0, 0, 0]",1100,17752.965619536255,50673.92716927471
0.9558891559186544,21.358964365760457,0,0.1,"[0, 0, 0]",1100,3718.0932121327232,1453.6426862169058
34.60847581524429,40.762450197444906,0,0.1,"[0, 0, 0]",1100,41550.81228351101,35817.343668127265
34.73563292419987,-14.344858075125401,0,0.1,"[0, 0, 0]",1100,53173.72030129663,-13597.765562631024
7.513873958726637,-72.3504783765604,0,0.1,"[0, 0, 0]",1100,7390.159212056785,-23223.523410582737
19.226600764136922,68.71054781288422,0,0.1,"[0, 0, 0]",1100,16220.881952432026,41624.48604295122
44.60455589155449,-65.98151332231924,0,0.1,"[0, 0, 0]",1100,22195.635373734538,-49806.51307116324
58.69646804350955,79.14218576290875,0,0.1,"[0, 0, 0]",1100,8709.677284875603,45403.530135134184
59.69930515208882,-74.17696686692645,0,0.1,"[0, 0, 0]",1100,12356.06221336376,-43594.58479306509
42.589622724942146,-74.03451502566074,0,0.1,"[0, 0, 0]",1100,15124.456160445707,-52861.430256562155
28.682569173963103,31.2004890307754,0,0.1,"[0, 0, 0]",1100,45017.45980863523,27263.46228099757
73.93803949065557,59.72517436683535,0,0.1,"[0, 0, 0]",1100,14040.334830290363,24049.69366024101
17.55231143931092,41.78925855090944,0,0.1,"[0, 0, 0]",1100,31763.544951783366,28388.279694375233
77.72309385234522,-68.75668438050258,0,0.1,"[0, 0, 0]",1100,7942.208778781069,-20427.674333552433
48.98785477424704,-18.554211993028616,0,0.1,"[0, 0, 0]",1100,50144.04070872416,-16830.31427892991
27.372023429021485,85.09230316479619,0,0.1,"[0, 0, 0]",1100,4438.368382881404,51678.0893820386
79.46514663360907,-53.157396020383246,0,0.1,"[0, 0, 0]",1100,11411.324271871621,-15228.706159911602
65.41320477133146,66.77406349329635,0,0.1,"[0, 0, 0]",1100,15489.46795626251,36092.172294719145
89.40218247023414,-72.70195566990297,0,0.1,"[0, 0, 0]",1100,334.9035590272164,-1072.1541226072243
84.1919035945689,20.129868623100748,0,0.1,"[0, 0, 0]",1100,10104.822555075896,3703.4476841081896
12.04872985359888,-78.48384195405552,0,0.1,"[0, 0, 0]",1100,6791.934157895478,-33329.875480998046
67.6479891302854,-30.36100631496589,0,0.1,"[0, 0, 0]",1100,31540.43542133897,-18475.19657942256
55.027205196993386,17.438974104743096,0,0.1,"[0, 0, 0]",1100,46968.23922339827,14753.7340033577
59.7048931068047,10.129563770654713,0,0.1,"[0, 0, 0]",1100,44601.446133029145,7968.295016977924
71.48481363220566,13.992948781684035,0,0.1,"[0, 0, 0]",1100,30489.01341620675,7597.530305137879
59.976578664660416,80.36186578437838,0,0.1,"[0, 0, 0]",1100,7543.537176098143,44414.363730770085
48.401447884429516,-28.86079900138835,0,0.1,"[0, 0, 0]",1100,46559.69196096753,-25660.16677020849
16.629537040455524,-44.37321184741228,0,0.1,"[0, 0, 0]",1100,29563.718583845675,-28922.762332674738
32.112617581193675,-77.02678415720165,0,0.1,"[0, 0, 0]",1100,12157.991771434385,-52769.745492327886
81.71409451908735,-57.518442993381434,0,0.1,"[0, 0, 0]",1100,8146.724061301544,-12795.125743416233
77.14588779976725,35.76558827418411,0,0.1,"[0, 0, 0]",1100,18544.037023560413,13356.737506559735
27.416260144572124,30.137950525553237,0,0.1,"[0, 0, 0]",1100,44881.2856356979,26055.92296890774
64.77118485934668,-53.375347070253824,0,0.1,"[0, 0, 0]",1100,23875.91162579849,-32118.331242362816
18.430277076202007,-26.33211007650653,0,0.1,"[0, 0, 0]",1100,39180.25376932388,-19390.789095242348
41.523619641925926,0.3928918391324743,0,0.1,"[0, 0, 0]",1100,55145.60938641567,378.146641534747
89.54944644165381,-87.29903008213076,0,0.1,"[0, 0, 0]",1100,40.885786564652186,-845.4600034694836
77.39940285206626,-70.7118538180047,0,0.1,"[0, 0, 0]",1100,7414.391821902288,-21183.129468322782
82.84298913783816,11.82126100712226,0,0.1,"[0, 0, 0]",1100,12900.096667639731,2699.7575084400933
89.82447449616338,-72.82457093625203,0,0.1,"[0, 0, 0]",1100,98.38328634539592,-315.0685879957081
72.56485603043384,-37.77373639180605,0,0.1,"[0, 0, 0]",1100,23615.072054977565,-18299.546911651138
